date_label,read_only_scope,read_write_scope
03/10/2025,1,11
03/25/2025,832,7378
03/30/2025,832,7393
04/06/2025,832,7420
04/13/2025,832,7454
04/18/2025,832,7470
04/18/2025,832,7470
04/20/2025,832,7472
04/22/2025,832,7482
04/27/2025,832,7491
05/05/2025,832,7517
05/11/2025,833,7536
05/18/2025,833,7556
05/20/2025,834,7564
05/22/2025,834,7571
05/25/2025,834,7574
06/01/2025,835,7592
06/08/2025,836,7630
06/15/2025,835,7656
06/22/2025,835,7679
06/29/2025,836,7708
07/06/2025,837,7752
07/13/2025,838,7788
07/20/2025,844,7836
07/27/2025,847,7904
08/03/2025,847,7942
08/10/2025,847,7975
08/17/2025,845,8011
08/24/2025,847,8032
08/31/2025,847,8062
09/07/2025,848,8115
